Feature	Gain	Cover	Frequency
mtarjeta_visa_debitos_automaticos	0.00517336554572226	0.00606909786613353	0.00754005655042413
Visa_mlimitecompra	0.0046819326027964	0.0109701640372159	0.0061262959472196
ccaja_ahorro	0.00467931548243476	0.0173890364109961	0.00706880301602262
ccuenta_debitos_automaticos	0.00465433752328697	0.00485365688292161	0.00424128180961357
Visa_cconsumos	0.00360054221379593	0.00347699965973509	0.00801131008482564
cproductos	0.0030461643112312	0.00365782078089972	0.00377002827521206
mplazo_fijo_dolares	0.00290298046865144	0.0173942612967849	0.00471253534401508
Master_msaldopesos	0.00284986172943242	0.00934545574651974	0.00424128180961357
Master_msaldototal	0.00265544345348885	0.00403848222400608	0.00329877474081056
ccallcenter_trx	0.00248769297880353	0.00869154356550614	0.00329877474081056
Visa_mpagado	0.00246541027186288	0.0110995685831841	0.00659754948162111
mcuenta_debitos_automaticos	0.00245626566863852	0.00913197523601418	0.00471253534401508
mcomisiones_mantenimiento	0.00238512232491952	0.00324155613374542	0.00377002827521206
ctarjeta_debito	0.00233858075566958	0.0122590616743207	0.0136663524976437
ccaja_seguridad	0.00196986069695702	0.0096622934372614	0.00282752120640905
Master_mlimitecompra	0.00173204745715232	0.00238378093111195	0.00329877474081056
mtarjeta_visa_descuentos	0.00167209913609022	0.0290196321769798	0.0179076343072573
ctarjeta_debito_trx	0.00166808934498493	0.00467371428237635	0.00518378887841659
Master_cconsumos	0.00149972215875693	0.00267475620783091	0.00188501413760603
Visa_fultimo_cierre	0.00142491883035339	0.00100037297053453	0.00235626767200754
thomebanking	0.00139390812671238	0.0003963977510427	0.000942507068803016
cpagomiscuentas	0.001315685706649	0.00317976685018346	0.00235626767200754
catm_trx	0.00104720990984072	0.00354402924172835	0.00188501413760603
ctransferencias_emitidas	0.000993597190623734	0.000636264705414081	0.000942507068803016
cseguro_accidentes_personales	0.000927713623157827	0.00282099135934898	0.00188501413760603
Visa_mpagosdolares	0.000913955445365945	0.0131719062484101	0.0108388312912347
ccomisiones_mantenimiento	0.000891662720995648	0.000712880951008126	0.00141376060320452
Master_mconsumospesos	0.000823642501704187	0.000895058384707909	0.00235626767200754
ccajas_consultas	0.000694350072008455	0.00664187789731669	0.00141376060320452
Master_fultimo_cierre	0.00060738389186392	0.000672885143863377	0.000942507068803016
Master_mpagominimo	0.000598850263995956	0.000552635707507564	0.00188501413760603
cplazo_fijo	0.000585341997687892	0.00111297773623762	0.000471253534401508
tcallcenter	0.000559058514146281	0.000752830520225541	0.000471253534401508
ctarjeta_master_trx	0.000552047175807964	0.000733872970018203	0.000942507068803016
mttarjeta_master_debitos_automaticos	0.000540191473981677	0.00181272711588262	0.00141376060320452
cextraccion_autoservicio	0.000435278171075109	0.000834070558553083	0.000471253534401508
ctarjeta_visa_debitos_automaticos	0.000413345419051161	0.00167646394402646	0.00141376060320452
Visa_Finiciomora	0.000356670882570008	0.00113820823192007	0.000471253534401508
Visa_mconsumosdolares	0.000330479731062678	0.00250088618840898	0.0056550424128181
mtarjeta_master_consumo	0.000322986252295404	0.00217661960400883	0.000471253534401508
mextraccion_autoservicio	0.000257463321367771	0.00102620455927233	0.000471253534401508
cprestamos_personales	0.00016628561736748	0.000143291336811073	0.000471253534401508
Master_mpagosdolares	0.000131758432115763	0.00040461268946588	0.000471253534401508
Master_mpagado	6.33719211553636e-05	0.000530025361040764	0.000471253534401508
matm	2.65957705824488e-05	0.000251133595998668	0.000942507068803016
